block_id,backend_mode,num_candidates,baseline_candidate_id,baseline_latency_p50_ms,best_candidate_id,best_latency_p50_ms,candidate_spread_slowest_over_fastest,median_latency_cv,p90_latency_cv,first_half_winner,second_half_winner,winner_flip
b0_seq128_h1024_i4096,compile,6,p0_baseline_separate_silu,0.09779200330376625,p3_fused_chunk_silu,0.08857600018382072,0.12138723996389955,0.04934956289869474,0.058915673745032614,p3_fused_chunk_silu,p5_fused_chunk_manual_silu,True
b1_seq128_h768_i3072,compile,6,p0_baseline_separate_silu,0.10035199671983719,p3_fused_chunk_silu,0.09011200070381165,0.11363631853745315,0.04996600409022457,0.10364315374404608,p3_fused_chunk_silu,p4_fused_split_silu_inplace,True
b2_seq512_h768_i3072,compile,6,p0_baseline_separate_silu,0.11468800157308578,p3_fused_chunk_silu,0.10956799983978271,0.1775700858318201,0.028166982570498468,0.031451572773763835,p3_fused_chunk_silu,p3_fused_chunk_silu,False
